MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,DCF964B,Auto Classified,Impact Wrench (Bare),Impact Wrench (Bare),,DCF964B,"DCF964B Dewalt 20V 3/4"" Impact - Wrench (Bare)",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCF964B,,Auto Classified>Impact Wrench (Bare),"Black & Decker/dewlt, DEWALT, Impact Wrench (Bare), DCF964B",IMPACT WRENCH (BARE) 3/4 IN,DEWALT DCF964B Impact Wrench (Bare) 3/4 in,"DEWALT DCF964B Impact Wrench (Bare) 3/4 in, Original supplier description: DCF964B Dewalt 20V 3/4 in Impact - Wrench (Bare)","Impact Wrench (Bare), 3/4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Impact Wrench (Bare),Product Type,Impact Wrench (Bare),,Brand,DEWALT,,Manufacturer Part Number,DCF964B,,Size,3/4 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,2563P-20,Auto Classified,Wrench Pin Detent,Wrench Pin Detent,,2563P-20,"2563P-20 Milw M12 1/2"" Stubby - Impact Wrench w/Pin Detent",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Accessory,MILWAUKEE,,2563P-20,,Auto Classified>Wrench Pin Detent,"Milwaukee Accessory, MILWAUKEE, Wrench Pin Detent, 2563P-20",WRENCH PIN DETENT 1/2 IN,MILWAUKEE 2563P-20 Wrench Pin Detent 1/2 in,"MILWAUKEE 2563P-20 Wrench Pin Detent 1/2 in, Original supplier description: 2563P-20 Milw M12 1/2 in Stubby - Impact Wrench w/Pin Detent","Wrench Pin Detent, 1/2 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Wrench Pin Detent,Product Type,Wrench Pin Detent,,Brand,MILWAUKEE,,Manufacturer Part Number,2563P-20,,Size,1/2 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCF921P2,Auto Classified,Impact,Impact,,DCF921P2,DCF921P2 Dewalt 20V 1/2 Impact,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCF921P2,,Auto Classified>Impact,"Black & Decker/dewlt, DEWALT, Impact, DCF921P2",IMPACT,DEWALT DCF921P2 Impact,"DEWALT DCF921P2 Impact, Original supplier description: DCF921P2 Dewalt 20V 1/2 Impact",Impact,,,,,,,,,,,,,,,,,,,,,,,,,,,Impact,Product Type,Impact,,Brand,DEWALT,,Manufacturer Part Number,DCF921P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,XLT03Z,Auto Classified,Angle Impact,Angle Impact,,XLT03Z,"XLT03Z Makita 3/8"" 18V Angle Impact",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,MAKITA,,XLT03Z,,Auto Classified>Angle Impact,"Makita Usa Inc, MAKITA, Angle Impact, XLT03Z",ANGLE IMPACT 3/8 IN,MAKITA XLT03Z Angle Impact 3/8 in,"MAKITA XLT03Z Angle Impact 3/8 in, Original supplier description: XLT03Z Makita 3/8 in 18V Angle Impact","Angle Impact, 3/8 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Angle Impact,Product Type,Angle Impact,,Brand,MAKITA,,Manufacturer Part Number,XLT03Z,,Size,3/8 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,XLT04Z,Auto Classified,Angle Impact,Angle Impact,,XLT04Z,"XLT04Z Makita 1/4"" 18V Angle Impact",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,MAKITA,,XLT04Z,,Auto Classified>Angle Impact,"Makita Usa Inc, MAKITA, Angle Impact, XLT04Z",ANGLE IMPACT 1/4 IN,MAKITA XLT04Z Angle Impact 1/4 in,"MAKITA XLT04Z Angle Impact 1/4 in, Original supplier description: XLT04Z Makita 1/4 in 18V Angle Impact","Angle Impact, 1/4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Angle Impact,Product Type,Angle Impact,,Brand,MAKITA,,Manufacturer Part Number,XLT04Z,,Size,1/4 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,XLT05Z,Auto Classified,Angle Impact,Angle Impact,,XLT05Z,"XLT05Z Makita 1/2"" 18V Angle Impact",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,MAKITA,,XLT05Z,,Auto Classified>Angle Impact,"Makita Usa Inc, MAKITA, Angle Impact, XLT05Z",ANGLE IMPACT 1/2 IN,MAKITA XLT05Z Angle Impact 1/2 in,"MAKITA XLT05Z Angle Impact 1/2 in, Original supplier description: XLT05Z Makita 1/2 in 18V Angle Impact","Angle Impact, 1/2 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Angle Impact,Product Type,Angle Impact,,Brand,MAKITA,,Manufacturer Part Number,XLT05Z,,Size,1/2 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCF510B,Auto Classified,Rachet Interchangeable Anvil,Rachet Interchangeable Anvil,,DCF510B,Dewalt DCF510B 20V Rachet - Interchangeable Anvil,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCF510B,,Auto Classified>Rachet Interchangeable Anvil,"Black & Decker/dewlt, DEWALT, Rachet Interchangeable Anvil, DCF510B",RACHET INTERCHANGEABLE ANVIL,DEWALT DCF510B Rachet Interchangeable Anvil,"DEWALT DCF510B Rachet Interchangeable Anvil, Original supplier description: Dewalt DCF510B 20V Rachet - Interchangeable Anvil",Rachet Interchangeable Anvil,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachet Interchangeable Anvil,Product Type,Rachet Interchangeable Anvil,,Brand,DEWALT,,Manufacturer Part Number,DCF510B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,3052-20,Auto Classified,M12 Fuel Rachet,M12 Fuel Rachet,,3052-20,"3052-20 Milw M12 Fuel 1/4"" Rachet",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Accessory,MILWAUKEE,,3052-20,,Auto Classified>M12 Fuel Rachet,"Milwaukee Accessory, MILWAUKEE, M12 Fuel Rachet, 3052-20",M12 FUEL RACHET 1/4 IN,MILWAUKEE 3052-20 M12 Fuel Rachet 1/4 in,"MILWAUKEE 3052-20 M12 Fuel Rachet 1/4 in, Original supplier description: 3052-20 Milw M12 Fuel 1/4 in Rachet","M12 Fuel Rachet, 1/4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,M12 Fuel Rachet,Product Type,M12 Fuel Rachet,,Brand,MILWAUKEE,,Manufacturer Part Number,3052-20,,Size,1/4 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,3054-20,Auto Classified,M12 Ratchet (Bare),M12 Ratchet (Bare),,3054-20,"3054-20 Milw M12 1/2"" Ratchet (Bare)",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Accessory,MILWAUKEE,,3054-20,,Auto Classified>M12 Ratchet (Bare),"Milwaukee Accessory, MILWAUKEE, M12 Ratchet (Bare), 3054-20",M12 RATCHET (BARE) 1/2 IN,MILWAUKEE 3054-20 M12 Ratchet (Bare) 1/2 in,"MILWAUKEE 3054-20 M12 Ratchet (Bare) 1/2 in, Original supplier description: 3054-20 Milw M12 1/2 in Ratchet (Bare)","M12 Ratchet (Bare), 1/2 in",,,,,,,,,,,,,,,,,,,,,,,,,,,M12 Ratchet (Bare),Product Type,M12 Ratchet (Bare),,Brand,MILWAUKEE,,Manufacturer Part Number,3054-20,,Size,1/2 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCF513EB,Auto Classified,Open Head Rachet,Open Head Rachet,,DCF513EB,"DCF513EB Dewalt 3/8"" Open Head Rachet",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCF513EB,,Auto Classified>Open Head Rachet,"Black & Decker/dewlt, DEWALT, Open Head Rachet, DCF513EB",OPEN HEAD RACHET 3/8 IN,DEWALT DCF513EB Open Head Rachet 3/8 in,"DEWALT DCF513EB Open Head Rachet 3/8 in, Original supplier description: DCF513EB Dewalt 3/8 in Open Head Rachet","Open Head Rachet, 3/8 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Open Head Rachet,Product Type,Open Head Rachet,,Brand,DEWALT,,Manufacturer Part Number,DCF513EB,,Size,3/8 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,XVP01Z,Auto Classified,Polisher Sander,Polisher Sander,,XVP01Z,"XVP01Z Makita 18V 3"" Polisher/ 2"" Sander",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,MAKITA,,XVP01Z,,Auto Classified>Polisher Sander,"Makita Usa Inc, MAKITA, Polisher Sander, XVP01Z",POLISHER SANDER 3 IN,MAKITA XVP01Z Polisher Sander 3 in,"MAKITA XVP01Z Polisher Sander 3 in, Original supplier description: XVP01Z Makita 18V 3 in Polisher/ 2 in Sander, Application: Sanding and Finishing","Polisher Sander, 3 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Polisher Sander,Product Type,Polisher Sander,,Brand,MAKITA,,Manufacturer Part Number,XVP01Z,,Size,3 in,,Material Application,Sanding and Finishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCM200B,Auto Classified,Band File,Band File,,DCM200B,DCM200B Dewalt 1/2in x 18in - Band File,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCM200B,,Auto Classified>Band File,"Black & Decker/dewlt, DEWALT, Band File, DCM200B",BAND FILE,DEWALT DCM200B Band File,"DEWALT DCM200B Band File, Original supplier description: DCM200B Dewalt 1/2in x 18in - Band File",Band File,,,,,,,,,,,,,,,,,,,,,,,,,,,Band File,Product Type,Band File,,Brand,DEWALT,,Manufacturer Part Number,DCM200B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCG410B,Auto Classified,Angle Grinder (Bare),Angle Grinder (Bare),,DCG410B,"DCG410B Dewalt 20V 4-1/2""-5"" - Angle Grinder (Bare)",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCG410B,,Auto Classified>Angle Grinder (Bare),"Black & Decker/dewlt, DEWALT, Angle Grinder (Bare), DCG410B",ANGLE GRINDER (BARE) 4-1/2 IN,DEWALT DCG410B Angle Grinder (Bare) 4-1/2 in,"DEWALT DCG410B Angle Grinder (Bare) 4-1/2 in, Original supplier description: DCG410B Dewalt 20V 4-1/2 in-5 in - Angle Grinder (Bare)","Angle Grinder (Bare), 4-1/2 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Angle Grinder (Bare),Product Type,Angle Grinder (Bare),,Brand,DEWALT,,Manufacturer Part Number,DCG410B,,Size,4-1/2 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCG460B,Auto Classified,Grinder,Grinder,,DCG460B,"DCG460B Dewalt 60V Grinder - 7-9""",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCG460B,,Auto Classified>Grinder,"Black & Decker/dewlt, DEWALT, Grinder, DCG460B",GRINDER 9 IN,DEWALT DCG460B Grinder 9 in,"DEWALT DCG460B Grinder 9 in, Original supplier description: DCG460B Dewalt 60V Grinder - 7-9 in","Grinder, 9 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Grinder,Product Type,Grinder,,Brand,DEWALT,,Manufacturer Part Number,DCG460B,,Size,9 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCG402B,Auto Classified,Angle Grinder (Bare),Angle Grinder (Bare),,DCG402B,"DCG402B Dewalt 20V 4.5"" Angle Grinder (Bare)",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCG402B,,Auto Classified>Angle Grinder (Bare),"Black & Decker/dewlt, DEWALT, Angle Grinder (Bare), DCG402B",ANGLE GRINDER (BARE) 4.5 IN,DEWALT DCG402B Angle Grinder (Bare) 4.5 in,"DEWALT DCG402B Angle Grinder (Bare) 4.5 in, Original supplier description: DCG402B Dewalt 20V 4.5 in Angle Grinder (Bare)","Angle Grinder (Bare), 4.5 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Angle Grinder (Bare),Product Type,Angle Grinder (Bare),,Brand,DEWALT,,Manufacturer Part Number,DCG402B,,Size,4.5 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,3485-20,Auto Classified,Angle Die Grinder,Angle Die Grinder,,3485-20,"3485-20 Milw M12 1/4"" Right Angle Die Grinder",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Accessory,MILWAUKEE,,3485-20,,Auto Classified>Angle Die Grinder,"Milwaukee Accessory, MILWAUKEE, Angle Die Grinder, 3485-20",ANGLE DIE GRINDER 1/4 IN,MILWAUKEE 3485-20 Angle Die Grinder 1/4 in,"MILWAUKEE 3485-20 Angle Die Grinder 1/4 in, Original supplier description: 3485-20 Milw M12 1/4 in Right Angle Die Grinder","Angle Die Grinder, 1/4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Angle Die Grinder,Product Type,Angle Die Grinder,,Brand,MILWAUKEE,,Manufacturer Part Number,3485-20,,Size,1/4 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCG420B,Auto Classified,Die Grinder (Bare),Die Grinder (Bare),,DCG420B,DCG420B Dewalt 20V Die Grinder (Bare),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCG420B,,Auto Classified>Die Grinder (Bare),"Black & Decker/dewlt, DEWALT, Die Grinder (Bare), DCG420B",DIE GRINDER (BARE),DEWALT DCG420B Die Grinder (Bare),"DEWALT DCG420B Die Grinder (Bare), Original supplier description: DCG420B Dewalt 20V Die Grinder (Bare)",Die Grinder (Bare),,,,,,,,,,,,,,,,,,,,,,,,,,,Die Grinder (Bare),Product Type,Die Grinder (Bare),,Brand,DEWALT,,Manufacturer Part Number,DCG420B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
