MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,KPTCS725A,,,,,KPTCS725A,"KPTCS725A Kreg 20V Ionic 7-1/4"" Circ Saw",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg Tool Company,,KPTCS725A,,Industrial Supplies > Miscellaneous,"Kreg Tool Company, Kreg Tool Company, Product, KPTCS725A",PRODUCT 7-1/4 IN,Kreg Tool Company KPTCS725A Product 7-1/4 in,"Kreg Tool Company KPTCS725A Product 7-1/4 in, Original supplier description: KPTCS725A Kreg 20V Ionic 7-1/4 in Circ Saw","Product, 7-1/4 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Kreg Tool Company,,Manufacturer Part Number,KPTCS725A,,Size,7-1/4 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,KPTCS450A,,,,,KPTCS450A,"KPTCS450A Kreg 20V Ionic 4-1/2"" Circ Saw",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg Tool Company,,KPTCS450A,,Industrial Supplies > Miscellaneous,"Kreg Tool Company, Kreg Tool Company, Product, KPTCS450A",PRODUCT 4-1/2 IN,Kreg Tool Company KPTCS450A Product 4-1/2 in,"Kreg Tool Company KPTCS450A Product 4-1/2 in, Original supplier description: KPTCS450A Kreg 20V Ionic 4-1/2 in Circ Saw","Product, 4-1/2 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Kreg Tool Company,,Manufacturer Part Number,KPTCS450A,,Size,4-1/2 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,2545-20,,,,,2545-20,2545-20 Milw M12 Jig Saw,-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,2545-20,,Industrial Supplies > Miscellaneous,"Milwaukee Accessory, Milwaukee, Product, 2545-20",PRODUCT,Milwaukee 2545-20 Product,"Milwaukee 2545-20 Product, Original supplier description: 2545-20 Milw M12 Jig Saw",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Milwaukee,,Manufacturer Part Number,2545-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,KPTJS100A,,,,,KPTJS100A,KPTJS100A Kreg 20V Ionic Barrel Grip Jigsaw,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kreg Tool Company (KRETO),Kreg Tool Company,Kreg Tool Company,,KPTJS100A,,Industrial Supplies > Miscellaneous,"Kreg Tool Company, Kreg Tool Company, Product, KPTJS100A",PRODUCT,Kreg Tool Company KPTJS100A Product,"Kreg Tool Company KPTJS100A Product, Original supplier description: KPTJS100A Kreg 20V Ionic Barrel Grip Jigsaw",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Kreg Tool Company,,Manufacturer Part Number,KPTJS100A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCS714B,,,,,DCS714B,"DCS714B Dewalt 20V Miter Saw - (Bare) 10"" Double Bevel Fixed",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCS714B,,Industrial Supplies > Miscellaneous,"Black & Decker/dewlt, DEWALT, Product, DCS714B",PRODUCT 10 IN,DEWALT DCS714B Product 10 in,"DEWALT DCS714B Product 10 in, Original supplier description: DCS714B Dewalt 20V Miter Saw - (Bare) 10 in Double Bevel Fixed","Product, 10 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,DEWALT,,Manufacturer Part Number,DCS714B,,Size,10 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCS785B,,,,,DCS785B,"DCS785B Dewalt 20V Miter Saw - Kit 12"" Double Bevel Sliding",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCS785B,,Industrial Supplies > Miscellaneous,"Black & Decker/dewlt, DEWALT, Product, DCS785B",PRODUCT 12 IN,DEWALT DCS785B Product 12 in,"DEWALT DCS785B Product 12 in, Original supplier description: DCS785B Dewalt 20V Miter Saw - Kit 12 in Double Bevel Sliding","Product, 12 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,DEWALT,,Manufacturer Part Number,DCS785B,,Size,12 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,GSL02M1,,,,,GSL02M1,"GSL02M1 Makita Miter Saw - 40V 8-1/2""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,MAKITA,,GSL02M1,,Industrial Supplies > Miscellaneous,"Makita Usa Inc, MAKITA, Product, GSL02M1",PRODUCT 8-1/2 IN,MAKITA GSL02M1 Product 8-1/2 in,"MAKITA GSL02M1 Product 8-1/2 in, Original supplier description: GSL02M1 Makita Miter Saw - 40V 8-1/2 in","Product, 8-1/2 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,MAKITA,,Manufacturer Part Number,GSL02M1,,Size,8-1/2 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DW7029,,,,,DW7029,DW7029 Dewalt Miter Saw - Stand Support/Stop,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DW7029,,Industrial Supplies > Miscellaneous,"Black & Decker/dewlt, DEWALT, Product, DW7029",PRODUCT,DEWALT DW7029 Product,"DEWALT DW7029 Product, Original supplier description: DW7029 Dewalt Miter Saw - Stand Support/Stop",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,DEWALT,,Manufacturer Part Number,DW7029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,DCS384B,,,,,DCS384B,DCS384B Dewalt 20V Brushless - Cordless Recip Saw (Bare),-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Black & Decker/dewlt,DEWALT,,DCS384B,,Industrial Supplies > Miscellaneous,"Black & Decker/dewlt, DEWALT, Product, DCS384B",PRODUCT,DEWALT DCS384B Product,"DEWALT DCS384B Product, Original supplier description: DCS384B Dewalt 20V Brushless - Cordless Recip Saw (Bare)",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,DEWALT,,Manufacturer Part Number,DCS384B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,XRJ08Z,,,,,XRJ08Z,XRJ08Z Makita 18V Recip Saw - Bare Tool,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,MAKITA,,XRJ08Z,,Industrial Supplies > Miscellaneous,"Makita Usa Inc, MAKITA, Product, XRJ08Z",PRODUCT,MAKITA XRJ08Z Product,"MAKITA XRJ08Z Product, Original supplier description: XRJ08Z Makita 18V Recip Saw - Bare Tool",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,MAKITA,,Manufacturer Part Number,XRJ08Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,G0771Z,,,,,G0771Z,"Grizzly G0771Z 30"" Table Saw",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Woodstock Intl (3658),Woodstock Intl,Woodstock Intl,,G0771Z,,Industrial Supplies > Miscellaneous,"Woodstock Intl, Woodstock Intl, Product, G0771Z",PRODUCT 30 IN,Woodstock Intl G0771Z Product 30 in,"Woodstock Intl G0771Z Product 30 in, Original supplier description: Grizzly G0771Z 30 in Table Saw","Product, 30 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Woodstock Intl,,Manufacturer Part Number,G0771Z,,Size,30 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,TS1017,,,,,TS1017,TS1017 Table Saw Zero-Clearance Insert,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Robt Bosch Tool Corp (6564),Robt Bosch Tool Corp,BOSCH,,TS1017,,Industrial Supplies > Miscellaneous,"Robt Bosch Tool Corp, BOSCH, Product, TS1017",PRODUCT,BOSCH TS1017 Product,"BOSCH TS1017 Product, Original supplier description: TS1017 Table Saw Zero-Clearance Insert",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,BOSCH,,Manufacturer Part Number,TS1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,XT524,,,,,XT524,"XT524 24"" XT XTENDER Fence",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Bow Products (BOWPR),Bow Products,Bow Products,,XT524,,Industrial Supplies > Miscellaneous,"Bow Products, Bow Products, Product, XT524",PRODUCT 24 IN,Bow Products XT524 Product 24 in,"Bow Products XT524 Product 24 in, Original supplier description: XT524 24 in XT XTENDER Fence","Product, 24 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Bow Products,,Manufacturer Part Number,XT524,,Size,24 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,XT536,,,,,XT536,"XT536 36"" XT XTENDER Fence",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Bow Products (BOWPR),Bow Products,Bow Products,,XT536,,Industrial Supplies > Miscellaneous,"Bow Products, Bow Products, Product, XT536",PRODUCT 36 IN,Bow Products XT536 Product 36 in,"Bow Products XT536 Product 36 in, Original supplier description: XT536 36 in XT XTENDER Fence","Product, 36 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Bow Products,,Manufacturer Part Number,XT536,,Size,36 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,XT546,,,,,XT546,"XT546 46"" XT XTENDER Fence",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Bow Products (BOWPR),Bow Products,Bow Products,,XT546,,Industrial Supplies > Miscellaneous,"Bow Products, Bow Products, Product, XT546",PRODUCT 46 IN,Bow Products XT546 Product 46 in,"Bow Products XT546 Product 46 in, Original supplier description: XT546 46 in XT XTENDER Fence","Product, 46 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Bow Products,,Manufacturer Part Number,XT546,,Size,46 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,XTP235,,,,,XTP235,"35"" XTP XTENDER PRO Fence - XTP235",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Bow Products (BOWPR),Bow Products,Bow Products,,XTP235,,Industrial Supplies > Miscellaneous,"Bow Products, Bow Products, Product, XTP235",PRODUCT 35 IN,Bow Products XTP235 Product 35 in,"Bow Products XTP235 Product 35 in, Original supplier description: 35 in XTP XTENDER PRO Fence - XTP235","Product, 35 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Bow Products,,Manufacturer Part Number,XTP235,,Size,35 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,TGP2-FA,,,,,TGP2-FA,TGP2-FA T-Glide Fence Professional,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Saw Stop LLC (SAWST),Saw Stop LLC,Saw Stop LLC,,TGP2-FA,,Industrial Supplies > Miscellaneous,"Saw Stop LLC, Saw Stop LLC, Product, TGP2-FA",PRODUCT,Saw Stop LLC TGP2-FA Product,"Saw Stop LLC TGP2-FA Product, Original supplier description: TGP2-FA T-Glide Fence Professional",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Saw Stop LLC,,Manufacturer Part Number,TGP2-FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,ATGI-FA,,,,,ATGI-FA,ATGI-FA T-Glide Advanced Fence Industrial,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Saw Stop LLC (SAWST),Saw Stop LLC,Saw Stop LLC,,ATGI-FA,,Industrial Supplies > Miscellaneous,"Saw Stop LLC, Saw Stop LLC, Product, ATGI-FA",PRODUCT,Saw Stop LLC ATGI-FA Product,"Saw Stop LLC ATGI-FA Product, Original supplier description: ATGI-FA T-Glide Advanced Fence Industrial",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Saw Stop LLC,,Manufacturer Part Number,ATGI-FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,ATGP-FA,,,,,ATGP-FA,ATGP-FA T-Glide Advance Fence Professional,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Saw Stop LLC (SAWST),Saw Stop LLC,Saw Stop LLC,,ATGP-FA,,Industrial Supplies > Miscellaneous,"Saw Stop LLC, Saw Stop LLC, Product, ATGP-FA",PRODUCT,Saw Stop LLC ATGP-FA Product,"Saw Stop LLC ATGP-FA Product, Original supplier description: ATGP-FA T-Glide Advance Fence Professional",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Saw Stop LLC,,Manufacturer Part Number,ATGP-FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,TGI2-FA,,,,,TGI2-FA,TGI2-FA T-Glide Fence Indudtrial,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Saw Stop LLC (SAWST),Saw Stop LLC,Saw Stop LLC,,TGI2-FA,,Industrial Supplies > Miscellaneous,"Saw Stop LLC, Saw Stop LLC, Product, TGI2-FA",PRODUCT,Saw Stop LLC TGI2-FA Product,"Saw Stop LLC TGI2-FA Product, Original supplier description: TGI2-FA T-Glide Fence Indudtrial",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Saw Stop LLC,,Manufacturer Part Number,TGI2-FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
